0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+01 0.000000000000000000e+00
2.000000000000000000e+01 0.000000000000000000e+00
3.000000000000000000e+01 0.000000000000000000e+00
4.000000000000000000e+01 0.000000000000000000e+00
4.400000000000000000e+01 0.000000000000000000e+00
4.700000000000000000e+01 1.660000000000000000e+02
5.000000000000000000e+01 4.630000000000000000e+02
5.300000000000000000e+01 7.590000000000000000e+02
5.600000000000000000e+01 1.055000000000000000e+03
5.900000000000000000e+01 1.352000000000000000e+03
6.200000000000000000e+01 1.648000000000000000e+03
6.500000000000000000e+01 1.945000000000000000e+03
6.800000000000000000e+01 2.241000000000000000e+03
7.100000000000000000e+01 2.538000000000000000e+03
7.400000000000000000e+01 2.834000000000000000e+03
7.495474493403258975e+01 2.928201500157882037e+03
